id,span.name,span.description,span.duration,transaction,timestamp,project,trace,transaction.span_id
99b3ab5acdd3efae,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_wifi.js?v=a4d0f9a9,126.999855,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
98fb09caa213b137,resource.script,/node_modules/.vite/deps/svelte_events.js?v=a4d0f9a9,9.000063,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
98cc7f807af69ca2,resource.script,/src/lib/map.ts,73.999882,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
98831ada29031b83,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_chevron-down.js?v=a4d0f9a9,131.000042,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
9842c414b04724c6,resource.script,/src/lib/router-models.ts,75.999975,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
97a9d39b1e907856,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_pencil.js?v=a4d0f9a9,126.999855,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
96f6fcd63204aa54,resource.script,/src/lib/geocode.ts,90.999842,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
969bcfe91286f87a,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_shield-check.js?v=a4d0f9a9,129.999876,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
964cbe3e4e8e0613,resource.script,/src/lib/components/ui/LiveDot.svelte,50.000191,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
95c37047aa6bc0ae,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_ban.js?v=a4d0f9a9,129.999876,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
9554422595f35d63,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_smartphone.js?v=a4d0f9a9,131.000042,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
94e06577835d4f9e,resource.script,/src/lib/components/feature/PromoteDialog.svelte,68.000078,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
94bff74c0d904be5,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_scroll-text.js?v=a4d0f9a9,131.000042,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
936af7b6cc2c6e7f,resource.script,/src/lib/components/ui/BaseDialog.svelte,56.999922,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
90e498a76c518550,resource.script,/src/lib/reach.ts,13.000011,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
90dac0496a277418,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_sliders-horizontal.js?v=a4d0f9a9,129.999876,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
8faf0f3d5c7ed32e,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_activity.js?v=a4d0f9a9,109.999895,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
8cf908cb96b50185,resource.script,/src/lib/components/feature/NetworkMap.svelte?svelte&type=style&lang.css,92.999935,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
8ce6ac438b4b8116,resource.script,/src/lib/components/feature/TableSortControl.svelte,75.000048,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
8c89556a3a1953c5,resource.script,/src/lib/components/feature/PinPanel.svelte,80.999851,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
8c6889dcd45248b3,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_crown.js?v=a4d0f9a9,125.998974,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
8b6a7ff876d3e6e5,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_check.js?v=a4d0f9a9,131.000042,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
8b62963c4f5c0457,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_moon.js?v=a4d0f9a9,122.999907,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
8b3cb63142e67cf2,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_cpu.js?v=a4d0f9a9,131.999969,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
87dffba6ac523fbc,resource.script,/src/lib/components/feature/OwnerChangeDialog.svelte,69.999933,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
86aa032df59cc10d,resource.script,/node_modules/.vite/deps/reactive-value-gG57VDbc.js?v=a4d0f9a9,9.000063,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
85f08440e8acdf48,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_log-out.js?v=a4d0f9a9,108.999968,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
85b1579ef2980d83,resource.script,/src/lib/components/ui/EmptyState.svelte,48.000097,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
84fe39b313df9252,resource.script,/src/lib/clustering.ts,88.999987,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
84bd7456caf49013,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_user-plus.js?v=a4d0f9a9,131.000042,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
84502b41d9e2d527,resource.script,/src/lib/components/ui/LiveStatusPill.svelte,52.000046,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
838ee4c1568eb5a7,resource.script,/src/lib/components/ui/IconButton.svelte,52.000046,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
8203cbd4b4fd0d53,resource.script,/src/lib/components/ui/SectionHeading.svelte,44.000149,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
81fc0a3e40969ddf,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_sun.js?v=a4d0f9a9,121.999979,/(app)/networks,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a18be2b9e8f83ff6,GET /api/router-log,GET /api/router-log,15049.227953,GET /api/router-log,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a18be2b9e8f83ff6
51347c59a51224f6,network.mikrotik.listRouterLog,network.mikrotik.listRouterLog,15004.919052,GET /api/router-log,2026-07-01T01:53:24+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a18be2b9e8f83ff6
a1d9d0728a6f225d,GET /api/connected,GET /api/connected,19.170046,GET /api/connected,2026-07-01T01:53:24+00:00,javascript-sveltekit,3a3af4237dcfed9b12a2e0aacaee3f4b,a1d9d0728a6f225d
bf8091a151f8f54c,resource.script,/node_modules/.vite/deps/warnings-HrpSt8l8.js?v=a4d0f9a9,26.000023,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bf7a9a3106784c0a,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/stream.js?v=a4d0f9a9,38.999796,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bf209d8aca0ecfca,browser.unloadEvent,http://localhost:5174/networks,1.000166,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
be0f3bb192941097,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/env/internal.js?v=a4d0f9a9,26.000023,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bdad09bbbc11c186,mark,sentry-tracing-init,0.0,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bd7b39d05fd5b717,resource.script,/.svelte-kit/generated/root.js?t=1782870802377,21.999836,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bca01d9313aa45cb,resource.script,/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=a4d0f9a9,6.000042,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bc84baeffe6a3148,resource.script,/src/hooks.client.ts,19.000053,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bba2dcea1d0ac3e0,resource.script,/src/lib/components/feature/NetworkHeaderControls.svelte,34.000158,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bb72f9f7ebec786f,resource.script,/src/lib/live.svelte.ts,13.000011,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
bb67017b9551a6f0,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/utils.js?v=a4d0f9a9,36.999941,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
baff185f5f446cbe,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=a4d0f9a9,37.000179,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
baa362605408e753,resource.script,/src/lib/components/feature/WipeDialog.svelte,48.000097,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b9d265ef290b4bc0,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=a4d0f9a9,37.000179,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b85be4d9b0c9cab6,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_server-crash.js?v=a4d0f9a9,13.999939,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b7ae52a1da75b9aa,resource.script,/node_modules/.vite/deps/svelte_legacy.js?v=a4d0f9a9,26.000023,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b7876013c17a2ff3,resource.script,/src/lib/components/feature/UsersTable.svelte,37.000179,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b673e238350cda23,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=a4d0f9a9,34.000158,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b65df9e1c517b43c,resource.script,/node_modules/.vite/deps/events-CAzeZwCX.js?v=a4d0f9a9,26.000023,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b63c56e323c3a853,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=a4d0f9a9,35.000086,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b574d5a5cb33c6ce,resource.script,/src/lib/components/feature/index.ts,10.999918,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b3ab81b21ce6dacd,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=a4d0f9a9,35.000086,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b32d57d356e76c79,resource.script,/src/lib/components/layout/index.ts,10.999918,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b316b4464abf219f,resource.script,/.svelte-kit/generated/client/nodes/1.js?t=1782870802322,13.000011,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b3003da537303ef4,resource.script,/node_modules/.vite/deps/esm-BdjRJq3R.js?v=a4d0f9a9,7.000208,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b2980c84736fa9e7,resource.script,/node_modules/.vite/deps/svelte.js?v=a4d0f9a9,33.99992,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b27cb1c1abc8bcfc,resource.script,/src/lib/components/feature/OwnerChangePanel.svelte,49.000025,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b1f684879c6200c1,resource.script,/node_modules/.vite/deps/@sentry_core.js?v=a4d0f9a9,6.999969,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b1dc0da79027ca7a,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/url.js?v=a4d0f9a9,34.000158,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b1517a38b9a8c20c,resource.script,/src/lib/components/feature/CoverageMap.svelte,44.000149,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b0cb968df8a40398,resource.script,/src/routes/(app)/networks/+page.svelte,6.000042,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b074f01d2d1dc6cb,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_search-x.js?v=a4d0f9a9,13.999939,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b0663ba7c0a20dad,resource.script,/node_modules/.vite/deps/svelte_n_clsx.js?v=a4d0f9a9,26.000023,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
b0415888d66254d1,resource.script,/src/lib/components/feature/DonutChart.svelte,32.000065,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
afb1c62b4abf9142,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/apps/admin/.svelte-kit/generated/client/app.js,19.999981,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
aef88c18e85233bf,resource.script,/src/lib/components/layout/MobileDrawer.svelte,23.000002,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
ae53f63e64d0c5a7,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_trash-2.js?v=a4d0f9a9,16.99996,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
adf66b10117c47af,resource.script,/src/lib/components/feature/TransactionsTable.svelte,38.000107,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
ad67b7bf79fe738e,resource.script,/.svelte-kit/generated/client/matchers.js?t=1782870802368,20.000219,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
ab54aacd85889424,resource.script,/src/routes/+layout.svelte,4.999876,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
aadd6838af40a536,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=a4d0f9a9,25.000095,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
aa56f6a67c1d855f,browser.request,http://localhost:5174/networks,329.999924,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
aa263cf4d0a9f55b,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=a4d0f9a9,37.000179,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a9aa1a60da3ed1c2,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=a4d0f9a9,35.000086,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a92dc349241376ec,resource.other,/favicon.svg,3141.99996,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a888d0103dba8f42,resource.script,/src/lib/components/feature/KpiCarousel.svelte,28.000116,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a845d62e273557f8,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=a4d0f9a9,3.000021,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a833ae45547e27f7,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_users.js?v=a4d0f9a9,17.999887,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a82c873f776c9f98,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_gauge.js?v=a4d0f9a9,17.999887,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a759c478476e4c67,resource.script,/node_modules/.vite/deps/flags-DTVM0fJ_.js?v=a4d0f9a9,26.000023,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a6a35e560114ab92,browser.cache,http://localhost:5174/networks,29.999971,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a69bc759d59e1cb4,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/error.js?v=a4d0f9a9,36.000013,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a677150f1f31f531,resource.script,/@id/__x00__virtual:env/dynamic/public,16.000032,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a5ccfde67806d83b,resource.script,/node_modules/.vite/deps/lucide-svelte_icons_user-cog.js?v=a4d0f9a9,52.999973,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a5a7b1a9ffbca8b6,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/array.js?v=a4d0f9a9,36.000013,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a4b1cb2f40633e5c,resource.script,/src/lib/components/feature/KpiCard.svelte,22.000074,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a48fb3c97709c95a,resource.script,/src/lib/components/feature/RouterModelsPanel.svelte,47.00017,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a3a5d50fb7b98b36,resource.script,/src/lib/nav.ts,12.000084,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
a36440d24c29ff5c,resource.script,/@fs/home/hyuse/Desktop/veent_wifiportal/node_modules/.bun/@sveltejs+kit@2.65.1+05556e62018b7dfe/node_modules/@sveltejs/kit/src/utils/hash.js?v=a4d0f9a9,36.999941,/(app)/networks,2026-07-01T01:53:23+00:00,javascript-sveltekit,46ccaa4fee91ac63ab9ca007589b323b,a16db4dd747f2679
